Altro,stato-contatti,blue,,,,,
Cliente Potenziale,stato-contatti,green,,,,,
Già Comprato,stato-contatti,yellow,,,,,
Già Affittato,stato-contatti,yellow,,,,,
Non Cerca Più,stato-contatti,grey,,,,,
Molto Interessato,stato-contatti,orange,,,,,
Trattativa in Corso,stato-contatti,red,,,,,
Acquirente,tipo-contatti,,,,,,
Acquirente-Mandante,tipo-contatti,,,,,,
Italiano,lingua-contatti,,,,,,
Inglese,lingua-contatti,,,,,,
Tedesco,lingua-contatti,,,,,,
Francese,lingua-contatti,,,,,,
Serie del Personale,serie-policy,,,,,,
Serie del Management,serie-policy,,,,,,
Serie del Marketing,serie-policy,,,,,,
Serie delle Comunicazioni,serie-policy,,,,,,
Glossario Immobiliare,serie-policy,,,,,,
(senza categoria),serie-policy,,,,,,
Policy Base e Regole Generali,serie-policy,,,,,,
(non impostato),tipo-contatti,,,,,,
(non impostata),lingua-contatti,,,,,,
,titolo-contatti,,,,,,
Signor,titolo-contatti,,,,,,
Signora,titolo-contatti,,,,,,
Società,titolo-contatti,,,,,,
Vendesi,tipo-vendita,,,,,,
Affittasi,tipo-vendita,,,,,,
Nascosto,available-immobili,,,,,,
Attivo,available-immobili,,,,,,
Ha Venduto,stato-proprietari,,,,,,
Ha da Vendere,stato-proprietari,,,,,,
Pompa di Calore aria-aria,impianto-riscaldamento-immobili,,,,,,
Pompa di Calore geotermica,impianto-riscaldamento-immobili,,,,,,
Caldaia gasolio/nafta,impianto-riscaldamento-immobili,,,,,,
Caldaia a gas,impianto-riscaldamento-immobili,,,,,,
Elettrico,impianto-riscaldamento-immobili,,,,,,
Elettrico con Accumulatori,impianto-riscaldamento-immobili,,,,,,
Sauna,arredo-bagno-immobili,,,,,,
Idromassaggio,arredo-bagno-immobili,,,,,,
Termo arredo,arredo-bagno-immobili,,,,,,
Nafta,sistema-acqua-immobili,,,,,,
Termo-pompa,sistema-acqua-immobili,,,,,,
Sonda Geotermica,sistema-acqua-immobili,,,,,,
Elettrica,sistema-acqua-immobili,,,,,,
Gas,sistema-acqua-immobili,,,,,,
Legna,sistema-acqua-immobili,,,,,,
Pellet,sistema-acqua-immobili,,,,,,
Solare,sistema-acqua-immobili,,,,,,
A Distanza,sistema-acqua-immobili,,,,,,
Privata,lavanderia-immobili,,,,,,
In comune,lavanderia-immobili,,,,,,
Termosifoni/Caloriferi,erogazione-riscaldamento-immobili,,,,,,
Serpentine a Pavimento,erogazione-riscaldamento-immobili,,,,,,
Aria,erogazione-riscaldamento-immobili,,,,,,
Stufa a Pellet,impianto-riscaldamento-immobili,,,,,,
Pannelli Solari,impianto-riscaldamento-immobili,,,,,,
Non impostato,serramenti-immobili,,,,,,
PVC,serramenti-immobili,,,,,,
Alluminio,serramenti-immobili,,,,,,
Alluminio/Legno,serramenti-immobili,,,,,,
Legno,serramenti-immobili,,,,,,
Non impostato,serramenti-vetro-immobili,,,,,,
Singolo,serramenti-vetro-immobili,,,,,,
Doppio,serramenti-vetro-immobili,,,,,,
Triplo,serramenti-vetro-immobili,,,,,,
Non impostato,rifiniture-immobili,,,,,,
Standard,rifiniture-immobili,,,,,,
Standing medio/alto,rifiniture-immobili,,,,,,
Standing elevato,rifiniture-immobili,,,,,,
Lusso,rifiniture-immobili,,,,,,
Parzialmente da ristrutturare,stato-immobili,,,,,,
In fase di costruzione,stato-immobili,,,,,,
Buono stato,stato-immobili,,,,,,
Come nuovo,stato-immobili,,,,,,
Nuovo,stato-immobili,,,,,,
Videocitofono,dotazioni-immobili,,,,,,
impianto di allarme,dotazioni-immobili,,,,,,
Impianto di irrigazione giardino,dotazioni-immobili,,,,,,
Impianto domotica,dotazioni-immobili,,,,,,
Tende da sole esterne,dotazioni-immobili,,,,,,
Tende oscuranti,dotazioni-immobili,,,,,,
Tapparelle elettriche,dotazioni-immobili,,,,,,
Zanzariere,dotazioni-immobili,,,,,,
Camino,dotazioni-immobili,,,,,,
Sauna/Bagno turco,dotazioni-immobili,,,,,,
Jacuzzi,dotazioni-immobili,,,,,,
Piscina,dotazioni-immobili,,,,,,
Locale fitness,dotazioni-immobili,,,,,,
Sala Home cinema,dotazioni-immobili,,,,,,
Sala riunioni condominiale,dotazioni-immobili,,,,,,
Deposito biciclette,dotazioni-immobili,,,,,,
Deposito moto,dotazioni-immobili,,,,,,
Lift/ascensore,dotazioni-immobili,,,,,,
Sistema per disabili,dotazioni-immobili,,,,,,
Deposito attrezzi,dotazioni-immobili,,,,,,
Da ristrutturare interamente ,stato-immobili,,,,,,
Non impostato,stato-immobili,,,,,,
Pompa di Calore aria-acqua,impianto-riscaldamento-immobili,,,,,,
Vetri Anti-sfondamento,dotazioni-immobili,,,,,,
(non impostata),condizione-bp,"Questo Piano non verrà elaborato con una condizione ma è ""libero""",,,,,
Pericolo,condizione-bp,"<p><strong>Consiglio generale e spiegazione:</strong></p>

<p>Questa operativit&agrave; ed i relativi passi si applicano quando la tua statistica scende ripidamente verso il basso, in questo caso non va a zero o non &egrave; a zero come nello stato operativo precedente ma quando la discesa &egrave; ripida e tende molto verso il basso, ad esempio se la settimana scorsa hai fatto 10 appuntamenti e questa settimana ne hai fatti 4, significa che quella specifica statistica &egrave; drasticamente calata e se non viene fatto qualcosa per invertire e stabilizzare, ovviamente si rischia di trovarsi con un pericolo per quanto riguarda la produzione.&nbsp;</p>

<p>Applicando i passi che seguono e sviluppando un piano di lavoro composto da singole azioni mirate per svolgerli tutti uno dopo l&rsquo;altro, si potr&agrave; migliorare l&rsquo;operativit&agrave; e passare alla condizione successiva.</p>

<p><strong>Quando sei in questo stato operativo dovrai fare i seguenti passi come indicati e in sequenza:</strong></p>

<ol>
	<li><strong>Mettere da parte le attuali abitudini e darsi da fare tempestivamente</strong>. Cio&rsquo; significa semplicemente che dovrai cambiare quelle abitudini che ti hanno portato in questa condizione. (nel caso stessi cercando di risolvere questo per quanto riguarda gli appuntamenti di vendita potrebbe comportare il non fare orari ridotti di lavoro per andare a giocare alle slot machine al bar, oppure semplicemente non fermarti piu&rsquo; a chiacchierare due ore al giorno con il vicino di casa al posto di contattare clienti per fissare gli appuntamenti &ndash; questi sono ovviamente esempi per farti comprendere quali potrebbero essere delle abitudini che andrebbero messe da parte). Semplicemente significa evitare ogni abitudine che ti ha portato ad avere un cosi&rsquo; importante abbassamento della tua produzione, trovando quali sono ed evitandole il piu&rsquo; possibile.<br />
	&nbsp;</li>
	<li><strong>Risolvi la situazione e qualsiasi problema potrebbe arrecarti</strong>. Molto semplicementre questo significa porre rimedio alla situazione e risolvere cio&rsquo; che potrebbe accadere se non lo fai. Ad esempio, sempre nel caso degli appuntamenti, questo punto potrebbe richiedere che tu ti metta a contattare tutti i clienti per una giornata intera e fissare con loro appuntamenti in quantit&agrave; cosi che tu non corra il rischio di trovarti con pochi o addirittura senza appuntamenti. In parole povere, attivati subito per invertire questa discesa e risolvi la situazione cosi da metterti &ldquo;in salvo&rdquo;<br />
	&nbsp;</li>
	<li><strong>Assegnati uno stato operativo di PERICOLO</strong>. Questo &egrave; semplicemente rendersi consapevoli che la situazione &egrave; da risolvere e questo va fatto nel minor tempo possibile cosi da non adagiarsi e da non incappare in ulteriori peggioramenti.<br />
	&nbsp;</li>
	<li><strong>Usa su te stesso la disciplina per rimetterti in carreggiata e per riprendere una condotta ideale sia dal punto di vista etico che produttivo</strong>. Questo passo significa che dovrai esaminare quali sono le cose che stai facendo o non facendo che secondo te non corrispondono ad un&rsquo;etica ottimale e quindi che non sono conformi a cio&rsquo; che sai dovrebbe essere fatto, sia in termini di correttezza verso te stesso o verso gli altri sia in termini di produzione ottimale. A volte si tratta anche di piccole cose, come ad esempio arrivare in ritardo agli appuntamenti o al lavoro, oppure assentarsi senza motivazioni per fare altro.<br />
	&nbsp;</li>
	<li><strong>Riorganizza la tua attivit&agrave; in modo che questa situazione non si ripresenti continuamente</strong>. Questo comporta un po&rsquo; di organizzazione, prendendo sempre come esempio gli appuntamenti di vendita, potrebbe essere il dedicare una certa quantit&agrave; di tempo prestabilita ogni giorno per contattare i clienti interessati, oppure stabilire una schedula di lavoro che ti permetta di svolgere al meglio sia le attivit&agrave; organizzative sia gli appuntamenti. Semplicemente significa mettere organizzazione adeguata per evitare il ripetersi di questa situazione rendendosi stabili nei miglioramenti.<br />
	&nbsp;</li>
	<li><strong>Decidi che questa situazione non si verificher&agrave; piu in futuro, stabilendo una condotta molto salda che ti prometti di mantenere e che ti permetta di individuare una situazione simile prima che si possa verificare di nuovo</strong>. Questo punto ha molto a che fare con una decisione di comportarti sempre, d&rsquo;ora in poi, in un deteminato modo, ad esempio: &ldquo;decido che ogni settimana non mi adagio e mi impegno per avere sempre tanti appuntamenti fissati rispettando i miei impegni lavorativi e seguendo il piano organizzativo che ho stabilito al punto 5&rdquo;.&nbsp;</li>
</ol>
",,,,,
